Title: Gale2013MORB-7

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1573.15 100.130519 53.2843 1.40838 14.3863 1.30104 8.71666 0.172824 8.16412 9.64206 2.61452 0.143204 0.166624
5000.00 1568.15 100.130262 53.2844 1.40838 14.3863 1.29848 8.71899 0.172824 8.16414 9.64209 2.61453 0.143205 0.166625
5000.00 1563.15 100.129984 53.2846 1.40839 14.3863 1.29572 8.72151 0.172825 8.16416 9.64211 2.61454 0.143205 0.166625
5000.00 1558.15 100.129684 53.2847 1.40839 14.3864 1.29274 8.72422 0.172825 8.16419 9.64214 2.61455 0.143206 0.166626
5000.00 1553.15 100.129362 53.2849 1.40839 14.3864 1.28952 8.72714 0.172826 8.16421 9.64217 2.61455 0.143206 0.166626
5000.00 1548.15 100.129014 53.2851 1.4084 14.3865 1.28606 8.73029 0.172826 8.16424 9.64221 2.61456 0.143207 0.166627
5000.00 1543.15 100.128640 53.2853 1.40841 14.3865 1.28234 8.73368 0.172827 8.16427 9.64224 2.61457 0.143207 0.166628
5000.00 1538.15 100.128238 53.2855 1.40841 14.3866 1.27834 8.73732 0.172828 8.16431 9.64228 2.61458 0.143208 0.166628
5000.00 1533.15 100.127807 53.2857 1.40842 14.3867 1.27404 8.74122 0.172828 8.16434 9.64232 2.61459 0.143208 0.166629
5000.00 1528.15 100.126021 53.2867 1.40844 14.3869 1.25627 8.75739 0.172831 8.16449 9.64249 2.61464 0.143211 0.166632
5000.00 1523.15 100.125360 53.287 1.40845 14.387 1.24969 8.76338 0.172833 8.16454 9.64256 2.61466 0.143212 0.166633
5000.00 1518.15 100.124689 53.2874 1.40846 14.3871 1.24301 8.76946 0.172834 8.16459 9.64262 2.61468 0.143213 0.166634
5000.00 1513.15 100.124034 53.2877 1.40847 14.3872 1.23648 8.7754 0.172835 8.16465 9.64268 2.61469 0.143214 0.166635
5000.00 1508.15 100.122706 53.2884 1.40849 14.3874 1.22326 8.78742 0.172837 8.16476 9.64281 2.61473 0.143216 0.166637
5000.00 1503.15 100.119796 53.29 1.40853 14.3878 1.19428 8.81379 0.172842 8.16499 9.64309 2.6148 0.14322 0.166642
5000.00 1498.15 100.117019 53.2915 1.40857 14.3882 1.16664 8.83894 0.172847 8.16522 9.64336 2.61488 0.143224 0.166647
5000.00 1493.15 100.114352 53.2929 1.40861 14.3886 1.14007 8.8631 0.172852 8.16544 9.64362 2.61495 0.143228 0.166651
5000.00 1488.15 100.111773 53.2943 1.40864 14.389 1.1144 8.88646 0.172856 8.16565 9.64387 2.61501 0.143231 0.166656
5000.00 1483.15 100.109269 53.2956 1.40868 14.3893 1.08945 8.90916 0.17286 8.16585 9.64411 2.61508 0.143235 0.16666
5000.00 1478.15 100.106825 53.2969 1.40871 14.3897 1.06512 8.93129 0.172865 8.16605 9.64434 2.61514 0.143238 0.166664
5000.00 1473.15 100.104432 53.2982 1.40875 14.39 1.04128 8.95298 0.172869 8.16625 9.64457 2.61521 0.143242 0.166668
5000.00 1468.15 100.102194 53.2994 1.40878 14.3903 1.01898 8.97326 0.172873 8.16643 9.64479 2.61526 0.143245 0.166672
5000.00 1463.15 100.100004 53.3005 1.40881 14.3907 0.997177 8.9931 0.172876 8.16661 9.645 2.61532 0.143248 0.166675
5000.00 1458.15 100.097850 53.3017 1.40884 14.391 0.975717 9.01262 0.17288 8.16678 9.64521 2.61538 0.143251 0.166679
5000.00 1453.15 100.095728 53.3028 1.40887 14.3913 0.954571 9.03186 0.172884 8.16696 9.64541 2.61543 0.143254 0.166682
5000.00 1448.15 100.093635 53.3039 1.4089 14.3916 0.933722 9.05083 0.172887 8.16713 9.64561 2.61549 0.143257 0.166686
5000.00 1443.15 100.091572 53.305 1.40893 14.3919 0.913171 9.06952 0.172891 8.1673 9.64581 2.61554 0.14326 0.166689
