Title: Gale2013MORB-2

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 rhm-oxide_0 whitlockite 
5000.00 1573.15 100.146745 36.463451 36.463451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.146900 36.451148 36.451148 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.147060 36.438850 36.438850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.147227 36.426555 36.426555 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.147399 36.414264 36.414264 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.147577 36.401978 36.401978 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.147760 36.389695 36.389695 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.147950 36.377417 36.377417 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1533.15 100.147654 36.287854 35.776959 0.000000 0.510895 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1528.15 100.147319 36.143199 34.767760 0.000000 1.375439 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1523.15 100.147203 36.001354 33.782547 0.000000 2.218807 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1518.15 100.147283 35.863780 32.830992 0.000000 3.032789 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1513.15 100.147238 35.713147 31.555741 0.000000 3.887218 0.000000 0.000000 0.270188 0.000000 0.000000 
5000.00 1508.15 100.145559 35.486448 28.573793 0.000000 5.019708 0.000000 0.000000 1.892948 0.000000 0.000000 
5000.00 1503.15 100.143779 35.280581 25.808633 0.000000 5.779608 0.249917 0.000000 3.442422 0.000000 0.000000 
5000.00 1498.15 100.142117 35.095812 23.308773 0.000000 5.837895 1.082935 0.000000 4.866210 0.000000 0.000000 
5000.00 1493.15 100.140602 34.929639 21.081598 0.000000 5.893451 1.817297 0.000000 6.137293 0.000000 0.000000 
5000.00 1488.15 100.139220 34.778608 19.078604 0.000000 5.953052 2.466213 0.000000 7.280739 0.000000 0.000000 
5000.00 1483.15 100.137958 34.640094 17.262599 0.000000 6.019517 3.042083 0.000000 8.315895 0.000000 0.000000 
5000.00 1478.15 100.136806 34.512064 15.604481 0.000000 6.093202 3.556315 0.000000 9.258067 0.000000 0.000000 
5000.00 1473.15 100.135753 34.392897 14.080566 0.000000 6.173003 4.019309 0.000000 10.120018 0.000000 0.000000 
5000.00 1468.15 100.134784 34.281349 12.672382 0.000000 6.257220 4.439917 0.000000 10.911830 0.000000 0.000000 
5000.00 1463.15 100.133884 34.176458 11.365185 0.000000 6.343851 4.825664 0.000000 11.641758 0.000000 0.000000 
5000.00 1458.15 100.133031 34.077485 10.147069 0.000000 6.430758 5.182905 0.000000 12.316753 0.000000 0.000000 
5000.00 1453.15 100.132196 33.983892 9.008584 0.000000 6.515754 5.516910 0.000000 12.942644 0.000000 0.000000 
5000.00 1448.15 100.131340 33.895334 7.942768 0.000000 6.596654 5.831927 0.000000 13.523984 0.000000 0.000000 
5000.00 1443.15 100.130419 33.811691 6.946030 0.000000 6.671414 6.131137 0.000000 14.063109 0.000000 0.000000 
5000.00 1438.15 100.129336 33.730550 5.997422 0.000000 6.742706 6.424322 0.000000 14.559185 0.000000 0.006915 
5000.00 1433.15 100.128167 33.654225 5.128018 0.000000 6.808214 6.706631 0.000000 14.994758 0.000000 0.016604 
5000.00 1428.15 100.127070 33.585160 4.373724 0.000000 6.867918 6.970610 0.000000 15.347815 0.000000 0.025093 
5000.00 1423.15 100.126165 33.523638 3.744648 0.000000 6.924326 7.213839 0.000000 15.608199 0.000000 0.032627 
5000.00 1418.15 100.125441 33.468970 3.227405 0.000000 6.977172 7.437092 0.000000 15.787847 0.000000 0.039454 
5000.00 1413.15 100.124775 33.420150 2.798321 0.000000 7.024262 7.642840 0.000000 15.908994 0.000000 0.045733 
5000.00 1408.15 100.124021 33.376423 2.437373 0.000000 7.063546 7.832720 0.000000 15.991255 0.000000 0.051528 
5000.00 1403.15 100.123074 33.337335 2.131059 0.000000 7.094042 8.006890 0.000000 16.048504 0.000000 0.056840 
5000.00 1398.15 100.121945 33.293831 1.578542 0.000000 7.291365 7.996266 0.000000 16.247654 0.107204 0.072799 
5000.00 1393.15 100.120536 33.263867 1.220584 0.000000 7.410821 7.992667 0.000000 16.382315 0.174582 0.082897 
5000.00 1388.15 100.119072 33.241174 0.960018 0.000000 7.496457 7.983182 0.000000 16.486019 0.225194 0.090304 
5000.00 1383.15 100.117663 33.223068 0.764359 0.000000 7.560455 7.971084 0.000000 16.566809 0.264406 0.095953 
5000.00 1378.15 100.116363 33.207937 0.613788 0.000000 7.610218 7.958175 0.000000 16.629827 0.295522 0.100408 
5000.00 1373.15 100.111046 33.196774 0.316701 0.073410 7.660818 7.845690 0.000000 16.825673 0.360511 0.113971 
5000.00 1368.15 100.105100 33.189745 0.056623 0.138793 7.683670 7.739146 0.000000 17.025871 0.418982 0.126659 
5000.00 1363.15 100.102992 33.183166 0.000000 0.152861 7.686773 7.716028 0.000000 17.067868 0.430322 0.129314 
5000.00 1358.15 100.102144 33.176124 0.000000 0.154916 7.689624 7.714382 0.000000 17.059317 0.428571 0.129314 
5000.00 1353.15 100.101293 33.169077 0.000000 0.156961 7.692362 7.712949 0.000000 17.050714 0.426776 0.129314 
5000.00 1348.15 100.100439 33.162024 0.000000 0.158994 7.694992 7.711732 0.000000 17.042055 0.424936 0.129314 
5000.00 1343.15 100.099582 33.154964 0.000000 0.161016 7.697516 7.710730 0.000000 17.033340 0.423048 0.129314 
5000.00 1338.15 100.098721 33.147898 0.000000 0.163026 7.699936 7.709947 0.000000 17.024566 0.421110 0.129314 
5000.00 1333.15 100.097858 33.140826 0.000000 0.165023 7.702253 7.709385 0.000000 17.015731 0.419120 0.129314 
5000.00 1328.15 100.096992 33.133746 0.000000 0.167005 7.704471 7.709048 0.000000 17.006832 0.417075 0.129314 
5000.00 1323.15 100.096122 33.126658 0.000000 0.168974 7.706588 7.708941 0.000000 16.997869 0.414972 0.129314 
5000.00 1318.15 100.095250 33.119561 0.000000 0.170927 7.708606 7.709069 0.000000 16.988837 0.412809 0.129314 
5000.00 1313.15 100.094374 33.112456 0.000000 0.172863 7.710524 7.709438 0.000000 16.979734 0.410582 0.129314 
5000.00 1308.15 100.093495 33.105337 0.000000 0.174783 7.712343 7.710055 0.000000 16.970553 0.408289 0.129314 
5000.00 1303.15 100.092612 33.098163 0.000000 0.176685 7.714059 7.710929 0.000000 16.961251 0.405924 0.129314 
5000.00 1298.15 100.091726 33.090978 0.000000 0.178568 7.715672 7.712068 0.000000 16.951871 0.403485 0.129314 
5000.00 1293.15 100.090836 33.083782 0.000000 0.180432 7.717179 7.713483 0.000000 16.942408 0.400966 0.129314 
5000.00 1288.15 100.089942 33.076573 0.000000 0.182275 7.718577 7.715185 0.000000 16.932859 0.398364 0.129314 
5000.00 1283.15 100.089045 33.069352 0.000000 0.184097 7.719863 7.717187 0.000000 16.923219 0.395671 0.129314 
5000.00 1278.15 100.088143 33.062116 0.000000 0.185897 7.721033 7.719504 0.000000 16.913484 0.392884 0.129314 
5000.00 1273.15 100.086135 33.051752 0.000000 0.187478 7.576908 7.753627 0.138619 16.889175 0.376631 0.129314 
5000.00 1268.15 100.084007 33.041034 0.000000 0.188982 7.420331 7.790753 0.289638 16.863183 0.358833 0.129314 
5000.00 1263.15 100.081902 33.030360 0.000000 0.190432 7.269729 7.826840 0.435483 16.837362 0.341200 0.129314 
5000.00 1258.15 100.079819 33.019733 0.000000 0.191830 7.124821 7.861900 0.576409 16.811723 0.323736 0.129314 
5000.00 1253.15 100.077759 33.009155 0.000000 0.193177 6.985344 7.895950 0.712648 16.786278 0.306445 0.129314 
5000.00 1248.15 100.075724 32.998629 0.000000 0.194473 6.851055 7.929003 0.844416 16.761036 0.289332 0.129314 
